"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","50","4.3.3 Verify invalid access token - auth token bound to a different iss/sub","","Mon Nov 03 03:48:58 GMT 2025","passed","Mon Nov 03 03:48:58 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidIssuerSub"
"","3036","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Nov 03 03:49:15 GMT 2025","passed","Mon Nov 03 03:49:18 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","4974","transferData_privateBackend()","","Mon Nov 03 03:50:18 GMT 2025","passed","Mon Nov 03 03:50:23 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend"
"","7371","Verify all existing TPs related to an agreement are terminated upon its retirement","","Mon Nov 03 03:48:38 GMT 2025","passed","Mon Nov 03 03:48:45 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldCloseTransferProcesses"
"","3017","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Nov 03 03:49:52 GMT 2025","passed","Mon Nov 03 03:49:55 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","49","Policy is not accepted Usage policy prohibition with not allowed constraints","","Mon Nov 03 03:48:29 GMT 2025","passed","Mon Nov 03 03:48:29 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","4758","The authentication token misses required claims: token","","Mon Nov 03 03:47:54 GMT 2025","passed","Mon Nov 03 03:47:58 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
"","52","5.4.3.6 Verifier should reject a credential that is not yet valid","","Mon Nov 03 03:48:59 GMT 2025","passed","Mon Nov 03 03:48:59 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_notYetValidCredential"
"","189","Expect the Catalog request to fail if a credential is expired","","Mon Nov 03 03:49:40 GMT 2025","passed","Mon Nov 03 03:49:40 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialExpired"
"","61","Policy is accepted Affiliates Region (IS_ANY_OF, one element)","","Mon Nov 03 03:48:27 GMT 2025","passed","Mon Nov 03 03:48:27 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","17494","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Mon Nov 03 03:48:26 GMT 2025","passed","Mon Nov 03 03:48:44 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
"","82","Policy is not accepted Usage policy with empty permission","","Mon Nov 03 03:48:28 GMT 2025","passed","Mon Nov 03 03:48:28 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","46","Policy is accepted Warranty Definition","","Mon Nov 03 03:48:28 GMT 2025","passed","Mon Nov 03 03:48:28 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","31","5.4.2.3 Verifier should reject an empty 'presentation' array","","Mon Nov 03 03:48:59 GMT 2025","passed","Mon Nov 03 03:48:59 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_03_presentationResponse_emptyPresentations"
"","40","Policy is not accepted Access policy permission with not allowed constraints","","Mon Nov 03 03:48:28 GMT 2025","passed","Mon Nov 03 03:48:29 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","24470","transferFile_largeFile(long, Vault) File size bytes: 1073741824","","Mon Nov 03 03:48:22 GMT 2025","passed","Mon Nov 03 03:48:46 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","25","Policy is accepted Data Usage End Date Definition","","Mon Nov 03 03:48:29 GMT 2025","passed","Mon Nov 03 03:48:29 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","31","Policy is accepted Warranty Definition","","Mon Nov 03 03:48:29 GMT 2025","passed","Mon Nov 03 03:48:29 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","1403","BusinessPartnerCreated event is published","","Mon Nov 03 03:48:06 GMT 2025","passed","Mon Nov 03 03:48:08 GMT 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerCreatedEvent"
"","176","4.3.3 Verify invalid access token - jti","","Mon Nov 03 03:48:58 GMT 2025","passed","Mon Nov 03 03:48:58 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenJtiUsedTwice"
"","1821","Policy is accepted MembershipCredential","","Mon Nov 03 03:48:25 GMT 2025","passed","Mon Nov 03 03:48:27 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","105","BusinessPartnerUpdated event is published","","Mon Nov 03 03:48:08 GMT 2025","passed","Mon Nov 03 03:48:08 GMT 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerUpdatedEvent"
"","801","4.3.3 Verify invalid access token - nbf in future","","Mon Nov 03 03:48:57 GMT 2025","passed","Mon Nov 03 03:48:58 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenNbfInFuture"
"","24","Policy is accepted Warranty Duration Months","","Mon Nov 03 03:48:29 GMT 2025","passed","Mon Nov 03 03:48:29 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","160","Verify the refresh endpoint is not called when token not yet expired","","Mon Nov 03 03:49:08 GMT 2025","passed","Mon Nov 03 03:49:08 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","467","retireAgreement_shouldFail_whenAgreementDoesNotExist()","","Mon Nov 03 03:48:38 GMT 2025","passed","Mon Nov 03 03:48:38 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldFail_whenAgreementDoesNotExist"
"","2037","transferFile_azureToS3(Vault)","","Mon Nov 03 03:49:10 GMT 2025","passed","Mon Nov 03 03:49:12 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3"
"","51","Policy is accepted Jurisdiction Location","","Mon Nov 03 03:48:27 GMT 2025","passed","Mon Nov 03 03:48:27 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1879","Verify the refresh endpoint is not called when auto_refresh=false","","Mon Nov 03 03:49:06 GMT 2025","passed","Mon Nov 03 03:49:08 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","139","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist()","","Mon Nov 03 03:48:16 GMT 2025","passed","Mon Nov 03 03:48:16 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist"
"","43","Policy is accepted Empty Policy","","Mon Nov 03 03:48:28 GMT 2025","passed","Mon Nov 03 03:48:28 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2041","transferFile_success(Vault)","","Mon Nov 03 03:48:48 GMT 2025","passed","Mon Nov 03 03:48:50 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_success"
"","60","4.3.3 Verify invalid access token - iss and sub different","","Mon Nov 03 03:48:58 GMT 2025","passed","Mon Nov 03 03:48:58 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidSub"
"","24","Policy is accepted Version Changes","","Mon Nov 03 03:48:29 GMT 2025","passed","Mon Nov 03 03:48:29 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","53","4.3.1 Verifier should reject an ID token that does not contain an access token","","Mon Nov 03 03:48:58 GMT 2025","passed","Mon Nov 03 03:48:58 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_01_presentationResponse_idTokenNoTokenClaim"
"","2066","transferMultipleFile_success(Vault)","","Mon Nov 03 03:48:46 GMT 2025","passed","Mon Nov 03 03:48:48 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferMultipleFile_success"
"","3515","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Nov 03 03:49:39 GMT 2025","passed","Mon Nov 03 03:49:42 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","114","X.X Verifier should reject Presentations where at least 1 credential schema is violated","","Mon Nov 03 03:48:59 GMT 2025","passed","Mon Nov 03 03:48:59 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_x_x_presentationResponse_invalidCredentialSchema"
"","43","Policy is accepted Usage Purpose","","Mon Nov 03 03:48:28 GMT 2025","passed","Mon Nov 03 03:48:28 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","365","Provider gets 400 when empty asset selector is used","","Mon Nov 03 03:48:51 GMT 2025","passed","Mon Nov 03 03:48:51 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasEmptyAssetSelector"
"","12757","shouldTerminateTransfer_whenPolicyExpires()","","Mon Nov 03 03:48:51 GMT 2025","passed","Mon Nov 03 03:49:04 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenPolicyExpires"
"","1276","The authentication token misses required claims: audience","","Mon Nov 03 03:48:09 GMT 2025","passed","Mon Nov 03 03:48:10 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","27","Policy is accepted Data Usage End Duration Days","","Mon Nov 03 03:48:29 GMT 2025","passed","Mon Nov 03 03:48:29 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","55","Provider gets 200 when asset selector has a valid criterion","","Mon Nov 03 03:48:51 GMT 2025","passed","Mon Nov 03 03:48:51 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldPass_whenContractDefinitionHasCorrectAssetSelector"
"","38","4.3.3 Verify invalid access token - incorrect aud","","Mon Nov 03 03:48:58 GMT 2025","passed","Mon Nov 03 03:48:58 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectAud"
"","2685","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Nov 03 03:48:17 GMT 2025","passed","Mon Nov 03 03:48:20 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","88","5.4.3 Verifier should reject Presentations where the holder does not match the credentialSubject.id","","Mon Nov 03 03:48:59 GMT 2025","passed","Mon Nov 03 03:48:59 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_presentationResponse_holderNotEqualSubjectId"
"","73","4.3.3 Verify invalid access token - sub does not match DID document id","","Mon Nov 03 03:48:58 GMT 2025","passed","Mon Nov 03 03:48:59 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectSub"
"","188","refreshEdr_whenNotAuthorized()","","Mon Nov 03 03:49:15 GMT 2025","passed","Mon Nov 03 03:49:15 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotAuthorized"
"","145","5.4.3.6 Verifier should reject Presentations where at least 1 credential is revoked/suspended","","Mon Nov 03 03:48:59 GMT 2025","passed","Mon Nov 03 03:48:59 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_credentialRevoked"
"","34","Policy is accepted Confidential Information Measures","","Mon Nov 03 03:48:29 GMT 2025","passed","Mon Nov 03 03:48:29 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","242","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Mon Nov 03 03:48:58 GMT 2025","passed","Mon Nov 03 03:48:59 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_shouldReject"
"","4","verifyCorrectParticipantAgentId_forDsp08(DataspaceProfileContextRegistry)","","Mon Nov 03 03:49:59 GMT 2025","passed","Mon Nov 03 03:49:59 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp08"
"","36","Policy is not accepted Policy with unknown actions types","","Mon Nov 03 03:48:28 GMT 2025","passed","Mon Nov 03 03:48:28 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","6142","transferData_privateBackend()","","Mon Nov 03 03:50:16 GMT 2025","passed","Mon Nov 03 03:50:22 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend"
"","1789","shouldDelegateAuth()","","Mon Nov 03 03:48:36 GMT 2025","passed","Mon Nov 03 03:48:38 GMT 2025","","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","shouldDelegateAuth"
"","59","Policy is accepted Data Frequency","","Mon Nov 03 03:48:27 GMT 2025","passed","Mon Nov 03 03:48:27 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","15629","transferData_withTerminate()","","Mon Nov 03 03:50:46 GMT 2025","passed","Mon Nov 03 03:51:02 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withTerminate"
"","26","Policy is accepted Jurisdiction Location Reference","","Mon Nov 03 03:48:29 GMT 2025","passed","Mon Nov 03 03:48:29 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","5873","transferData_privateBackend()","","Mon Nov 03 03:49:30 GMT 2025","passed","Mon Nov 03 03:49:36 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend"
"","78","5.4.2.2 Verifier should accept a presentation response message that contains more credentials than requested","","Mon Nov 03 03:48:59 GMT 2025","passed","Mon Nov 03 03:48:59 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_02_presentationResponse_tooManyCredentials"
"","152","triggerDataTransfer_shouldFail_whenDataFlowIsFinite()","","Mon Nov 03 03:48:15 GMT 2025","passed","Mon Nov 03 03:48:15 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsFinite"
"","689","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType()","","Mon Nov 03 03:48:15 GMT 2025","passed","Mon Nov 03 03:48:15 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType"
"","3049","Contract policy is fulfilled DataExchangeGovernance use case","","Mon Nov 03 03:50:31 GMT 2025","passed","Mon Nov 03 03:50:34 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","39","Policy is accepted Warranty Duration Months","","Mon Nov 03 03:48:28 GMT 2025","passed","Mon Nov 03 03:48:28 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","10200","transferData_withAutomaticRefresh()","","Mon Nov 03 03:52:57 GMT 2025","passed","Mon Nov 03 03:53:07 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","477","refreshEdr()","","Mon Nov 03 03:49:08 GMT 2025","passed","Mon Nov 03 03:49:08 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr"
"","1263","The sign key of the authentication token is different from the public key from the DID","","Mon Nov 03 03:48:08 GMT 2025","passed","Mon Nov 03 03:48:09 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","24","Policy is accepted Warranty","","Mon Nov 03 03:48:29 GMT 2025","passed","Mon Nov 03 03:48:29 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","3708","Contract policy is fulfilled MembershipCredential","","Mon Nov 03 03:49:40 GMT 2025","passed","Mon Nov 03 03:49:44 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","37","Policy is accepted Jurisdiction Location","","Mon Nov 03 03:48:29 GMT 2025","passed","Mon Nov 03 03:48:29 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","31","Verifier should resolve the DID from the prover's ID token","","Mon Nov 03 03:48:59 GMT 2025","passed","Mon Nov 03 03:48:59 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","presentationResponse_endpointDiscovery"
"","39","Policy is accepted Access policy with empty permission","","Mon Nov 03 03:48:28 GMT 2025","passed","Mon Nov 03 03:48:28 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","23","Policy is accepted Contract reference","","Mon Nov 03 03:48:29 GMT 2025","passed","Mon Nov 03 03:48:29 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","68","Policy is accepted DataExchangeGovernance use case","","Mon Nov 03 03:48:27 GMT 2025","passed","Mon Nov 03 03:48:27 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","23","Policy is accepted Usage Purpose","","Mon Nov 03 03:48:29 GMT 2025","passed","Mon Nov 03 03:48:29 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2042","transferFile_s3ToAzure(Vault)","","Mon Nov 03 03:49:08 GMT 2025","passed","Mon Nov 03 03:49:10 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzure"
"","2971","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Nov 03 03:49:18 GMT 2025","passed","Mon Nov 03 03:49:21 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","2046","transferFile_s3ToAzureMultipleFiles(Vault)","","Mon Nov 03 03:49:12 GMT 2025","passed","Mon Nov 03 03:49:14 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles"
