"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4461","transferData_failing_withProxyOriginalResponse()","","Mon Sep 08 03:38:09 GMT 2025","passed","Mon Sep 08 03:38:14 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse"
"","32","Provider gets 400 when no asset selector is used","","Mon Sep 08 03:37:34 GMT 2025","passed","Mon Sep 08 03:37:34 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasNoAssetSelector"
"","2182","transferFile_success()","","Mon Sep 08 03:38:09 GMT 2025","passed","Mon Sep 08 03:38:11 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferFile_success"
"","21","Policy is accepted Confidential Information Measures","","Mon Sep 08 03:37:02 GMT 2025","passed","Mon Sep 08 03:37:02 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","62","Policy is accepted Data Usage End Date Definition","","Mon Sep 08 03:37:00 GMT 2025","passed","Mon Sep 08 03:37:00 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2072","transferFile_success(Vault)","","Mon Sep 08 03:37:35 GMT 2025","passed","Mon Sep 08 03:37:37 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_success"
"","76","Policy is accepted DataExchangeGovernance use case","","Mon Sep 08 03:36:59 GMT 2025","passed","Mon Sep 08 03:36:59 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","10215","transferData_withAutomaticRefresh()","","Mon Sep 08 03:41:31 GMT 2025","passed","Mon Sep 08 03:41:41 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","24","Policy is accepted Affiliates Region","","Mon Sep 08 03:37:01 GMT 2025","passed","Mon Sep 08 03:37:01 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2968","transferData_success_withProxyOriginalResponse()","","Mon Sep 08 03:38:31 GMT 2025","passed","Mon Sep 08 03:38:34 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse"
"","481","refreshEdr()","","Mon Sep 08 03:36:58 GMT 2025","passed","Mon Sep 08 03:36:59 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr"
"","4043","transferData_privateBackend()","","Mon Sep 08 03:39:01 GMT 2025","passed","Mon Sep 08 03:39:05 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend"
"","37","Policy is accepted Empty Policy","","Mon Sep 08 03:37:01 GMT 2025","passed","Mon Sep 08 03:37:01 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","154","Expect the Catalog request to fail if a credential is expired","","Mon Sep 08 03:39:08 GMT 2025","passed","Mon Sep 08 03:39:08 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialExpired"
"","38","Policy is accepted Managed Legal Entity Region","","Mon Sep 08 03:37:02 GMT 2025","passed","Mon Sep 08 03:37:02 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","51","4.3.3 Verify invalid access token - iss and sub different","","Mon Sep 08 03:36:54 GMT 2025","passed","Mon Sep 08 03:36:54 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidSub"
"","4090","transferData_failing_withProxyOriginalResponse()","","Mon Sep 08 03:39:20 GMT 2025","passed","Mon Sep 08 03:39:24 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse"
"","36","Policy is accepted Warranty","","Mon Sep 08 03:37:02 GMT 2025","passed","Mon Sep 08 03:37:02 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2044","transferFile_s3ToAzureMultipleFiles(Vault)","","Mon Sep 08 03:37:59 GMT 2025","passed","Mon Sep 08 03:38:02 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles"
"","853","4.3.3 Verify invalid access token - nbf in future","","Mon Sep 08 03:36:53 GMT 2025","passed","Mon Sep 08 03:36:54 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenNbfInFuture"
"","47","Policy is accepted DataExchangeGovernance use case","","Mon Sep 08 03:37:01 GMT 2025","passed","Mon Sep 08 03:37:01 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","18800","transferFile_largeFile(long, Vault) File size bytes: 536870912","","Mon Sep 08 03:36:50 GMT 2025","passed","Mon Sep 08 03:37:09 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","5489","When multiple requests to refresh, to different edrs, verify all return non expired token","","Mon Sep 08 03:36:59 GMT 2025","passed","Mon Sep 08 03:37:05 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_subsequentRequestReturn"
"","3519","Run TCK Presentation Flow tests","","Mon Sep 08 03:36:52 GMT 2025","passed","Mon Sep 08 03:36:56 GMT 2025","","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","runPresentationFlowTests"
"","37","Policy is accepted In force date policy","","Mon Sep 08 03:37:01 GMT 2025","passed","Mon Sep 08 03:37:01 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1313","Refresh token is null or empty (missing) [1] null","","Mon Sep 08 03:36:45 GMT 2025","passed","Mon Sep 08 03:36:46 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","45","Policy is accepted Confidential Information Measures","","Mon Sep 08 03:37:01 GMT 2025","passed","Mon Sep 08 03:37:01 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4046","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Sep 08 03:39:12 GMT 2025","passed","Mon Sep 08 03:39:16 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","70","Policy is accepted Affiliates Region","","Mon Sep 08 03:36:59 GMT 2025","passed","Mon Sep 08 03:36:59 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3","verifyCorrectParticipantAgentId_forDsp08(DataspaceProfileContextRegistry)","","Mon Sep 08 03:38:43 GMT 2025","passed","Mon Sep 08 03:38:43 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp08"
"","66","Policy is accepted Managed Legal Entity BPNL","","Mon Sep 08 03:37:00 GMT 2025","passed","Mon Sep 08 03:37:00 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","149","triggerDataTransfer_shouldFail_whenDataFlowIsFinite()","","Mon Sep 08 03:36:57 GMT 2025","passed","Mon Sep 08 03:36:57 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsFinite"
"","4012","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Sep 08 03:38:40 GMT 2025","passed","Mon Sep 08 03:38:44 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","11886","shouldTransferOneGbFile()","","Mon Sep 08 03:38:12 GMT 2025","passed","Mon Sep 08 03:38:24 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldTransferOneGbFile"
"","52","4.3.3 Verify invalid access token - auth token bound to a different iss/sub","","Mon Sep 08 03:36:55 GMT 2025","passed","Mon Sep 08 03:36:55 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidIssuerSub"
"","2041","transferFile_azureToS3(Vault)","","Mon Sep 08 03:37:57 GMT 2025","passed","Mon Sep 08 03:37:59 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3"
"","17146","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Mon Sep 08 03:37:14 GMT 2025","passed","Mon Sep 08 03:37:32 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
"","2469","The Authorization header is missing","","Mon Sep 08 03:36:41 GMT 2025","passed","Mon Sep 08 03:36:44 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
"","4381","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Sep 08 03:37:59 GMT 2025","passed","Mon Sep 08 03:38:03 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","55","Policy is accepted Warranty Definition","","Mon Sep 08 03:37:00 GMT 2025","passed","Mon Sep 08 03:37:00 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","82","Policy is not accepted Usage policy with empty permission","","Mon Sep 08 03:37:01 GMT 2025","passed","Mon Sep 08 03:37:01 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","36","Policy is accepted Data Usage End Date","","Mon Sep 08 03:37:01 GMT 2025","passed","Mon Sep 08 03:37:01 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2882","Contract policy is fulfilled DataExchangeGovernance use case","","Mon Sep 08 03:39:12 GMT 2025","passed","Mon Sep 08 03:39:15 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1527","trigger_shouldReturnSuccess_whenAllValidationsSucceed()","","Mon Sep 08 03:36:55 GMT 2025","passed","Mon Sep 08 03:36:56 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","trigger_shouldReturnSuccess_whenAllValidationsSucceed"
"","52","Policy is accepted Data Frequency","","Mon Sep 08 03:37:00 GMT 2025","passed","Mon Sep 08 03:37:00 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1261","The authentication token has a invalid id","","Mon Sep 08 03:36:48 GMT 2025","passed","Mon Sep 08 03:36:49 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","2000","Verify the refresh endpoint is not called when auto_refresh=false","","Mon Sep 08 03:36:56 GMT 2025","passed","Mon Sep 08 03:36:58 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","2076","transferMultipleFile_success(Vault)","","Mon Sep 08 03:37:33 GMT 2025","passed","Mon Sep 08 03:37:35 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferMultipleFile_success"
"","8279","transferData_withExpiredEdr_shouldReturn4xx()","","Mon Sep 08 03:41:41 GMT 2025","passed","Mon Sep 08 03:41:50 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","6323","transferData_privateBackend()","","Mon Sep 08 03:37:47 GMT 2025","passed","Mon Sep 08 03:37:53 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend"
"","1268","The refresh token does not match the stored one","","Mon Sep 08 03:36:49 GMT 2025","passed","Mon Sep 08 03:36:50 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","1260","The sign key of the authentication token is different from the public key from the DID","","Mon Sep 08 03:36:50 GMT 2025","passed","Mon Sep 08 03:36:51 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","5745","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Sep 08 03:38:03 GMT 2025","passed","Mon Sep 08 03:38:09 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","43","Policy is accepted Confidential Information Sharing","","Mon Sep 08 03:37:01 GMT 2025","passed","Mon Sep 08 03:37:01 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1","verifyAgentId_whenNoMembershipCredential_forDsp2025(DataspaceProfileContextRegistry)","","Mon Sep 08 03:38:43 GMT 2025","passed","Mon Sep 08 03:38:43 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp2025"
"","2053","transferFolder_targetFolderNotExists_shouldCreate(Vault)","","Mon Sep 08 03:37:37 GMT 2025","passed","Mon Sep 08 03:37:39 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFolder_targetFolderNotExists_shouldCreate"
"","39853","Catalog with 1000 offers","","Mon Sep 08 03:37:09 GMT 2025","passed","Mon Sep 08 03:37:49 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_of1000Assets_shouldContainAll"
"","159","refreshEdr_whenNotFound()","","Mon Sep 08 03:36:59 GMT 2025","passed","Mon Sep 08 03:36:59 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotFound"
"","21","Policy is accepted Contract reference","","Mon Sep 08 03:37:02 GMT 2025","passed","Mon Sep 08 03:37:02 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","46","Policy is accepted Warranty Duration Months","","Mon Sep 08 03:37:00 GMT 2025","passed","Mon Sep 08 03:37:01 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","5466","transferData_withSuspendResume()","","Mon Sep 08 03:38:34 GMT 2025","passed","Mon Sep 08 03:38:40 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withSuspendResume"
"","191","4.3.3 Verify invalid access token - jti","","Mon Sep 08 03:36:55 GMT 2025","passed","Mon Sep 08 03:36:55 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenJtiUsedTwice"
"","231","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Sep 08 03:37:49 GMT 2025","passed","Mon Sep 08 03:37:50 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_shouldReject"
"","55","Policy is accepted Managed Legal Entity Region","","Mon Sep 08 03:37:00 GMT 2025","passed","Mon Sep 08 03:37:00 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4581","The authentication token misses required claims: token","","Mon Sep 08 03:36:37 GMT 2025","passed","Mon Sep 08 03:36:41 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
"","45","4.3.3 Verify invalid access token - incorrect aud","","Mon Sep 08 03:36:55 GMT 2025","passed","Mon Sep 08 03:36:55 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectAud"
"","541","retireAgreement_shouldFail_whenAgreementDoesNotExist()","","Mon Sep 08 03:37:19 GMT 2025","passed","Mon Sep 08 03:37:19 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldFail_whenAgreementDoesNotExist"
"","23","Policy is accepted Data Frequency","","Mon Sep 08 03:37:01 GMT 2025","passed","Mon Sep 08 03:37:01 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","56","Provider gets 200 when asset selector has a valid criterion","","Mon Sep 08 03:37:34 GMT 2025","passed","Mon Sep 08 03:37:34 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldPass_whenContractDefinitionHasCorrectAssetSelector"
"","6704","httpPushDataTransfer()","","Mon Sep 08 03:40:20 GMT 2025","passed","Mon Sep 08 03:40:26 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer"
"","7226","transferFile_success()","","Mon Sep 08 03:38:55 GMT 2025","passed","Mon Sep 08 03:39:02 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_success"
"","21","Policy is accepted Exclusive Usage","","Mon Sep 08 03:37:02 GMT 2025","passed","Mon Sep 08 03:37:02 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","3214","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Sep 08 03:38:28 GMT 2025","passed","Mon Sep 08 03:38:31 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","23","Policy is accepted MembershipCredential","","Mon Sep 08 03:37:01 GMT 2025","passed","Mon Sep 08 03:37:01 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","37","Policy is accepted Liability","","Mon Sep 08 03:37:02 GMT 2025","passed","Mon Sep 08 03:37:02 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","38","Policy is accepted Contract reference","","Mon Sep 08 03:37:01 GMT 2025","passed","Mon Sep 08 03:37:01 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","22","Verifier should reject an auth token without the Bearer prefix","","Mon Sep 08 03:36:55 GMT 2025","passed","Mon Sep 08 03:36:55 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","presentationResponse_rejectMissingBearerPrefix"
"","3633","Contract policy is fulfilled MembershipCredential","","Mon Sep 08 03:39:08 GMT 2025","passed","Mon Sep 08 03:39:12 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","22","Policy is not accepted Access Policy with prohibition rule","","Mon Sep 08 03:37:01 GMT 2025","passed","Mon Sep 08 03:37:01 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","52","Policy is accepted Exclusive Usage","","Mon Sep 08 03:37:01 GMT 2025","passed","Mon Sep 08 03:37:01 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
