"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30","Policy is accepted MembershipCredential","","Mon Sep 29 03:37:12 GMT 2025","passed","Mon Sep 29 03:37:12 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","38","Policy is accepted Confidential Information Measures","","Mon Sep 29 03:37:11 GMT 2025","passed","Mon Sep 29 03:37:11 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4651","The authentication token misses required claims: token","","Mon Sep 29 03:35:13 GMT 2025","passed","Mon Sep 29 03:35:17 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
"","158","Verify the refresh endpoint is not called when token not yet expired","","Mon Sep 29 03:35:58 GMT 2025","passed","Mon Sep 29 03:35:58 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","27","Policy is accepted Data Usage End Date","","Mon Sep 29 03:37:12 GMT 2025","passed","Mon Sep 29 03:37:12 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","15124","transferData_withTerminate()","","Mon Sep 29 03:38:24 GMT 2025","passed","Mon Sep 29 03:38:39 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withTerminate"
"","43","4.3.3 Verify invalid access token - sub does not match DID document id","","Mon Sep 29 03:35:32 GMT 2025","passed","Mon Sep 29 03:35:32 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectSub"
"","15847","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Mon Sep 29 03:36:30 GMT 2025","passed","Mon Sep 29 03:36:46 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","2060","transferFile_success(Vault)","","Mon Sep 29 03:37:31 GMT 2025","passed","Mon Sep 29 03:37:33 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_success"
"","59","5.4.3.7 Verifier should reject an expired credential","","Mon Sep 29 03:35:33 GMT 2025","passed","Mon Sep 29 03:35:33 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_07_presentationResponse_expiredCredential"
"","1369","The Authorization header is empty","","Mon Sep 29 03:35:20 GMT 2025","passed","Mon Sep 29 03:35:21 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","69","Policy is accepted Affiliates Region (IS_ANY_OF, one element)","","Mon Sep 29 03:37:12 GMT 2025","passed","Mon Sep 29 03:37:12 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","50","Policy is accepted Data Frequency","","Mon Sep 29 03:37:10 GMT 2025","passed","Mon Sep 29 03:37:10 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","5729","transferData_failing_withProxyOriginalResponse()","","Mon Sep 29 03:37:06 GMT 2025","passed","Mon Sep 29 03:37:12 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse"
"","5467","transferData_withSuspendResume()","","Mon Sep 29 03:37:33 GMT 2025","passed","Mon Sep 29 03:37:38 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withSuspendResume"
"","14618","transferData_withTerminate()","","Mon Sep 29 03:37:12 GMT 2025","passed","Mon Sep 29 03:37:27 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withTerminate"
"","150","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState()","","Mon Sep 29 03:35:54 GMT 2025","passed","Mon Sep 29 03:35:54 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState"
"","10343","azureBlobPush_withoutDestFolder()","","Mon Sep 29 03:36:02 GMT 2025","passed","Mon Sep 29 03:36:12 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withoutDestFolder"
"","4869","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Sep 29 03:37:38 GMT 2025","passed","Mon Sep 29 03:37:43 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","4007","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Sep 29 03:38:16 GMT 2025","passed","Mon Sep 29 03:38:20 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","66","Provider gets 200 when asset selector has a valid criterion","","Mon Sep 29 03:36:20 GMT 2025","passed","Mon Sep 29 03:36:20 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldPass_whenContractDefinitionHasCorrectAssetSelector"
"","6504","httpPushDataTransfer()","","Mon Sep 29 03:39:54 GMT 2025","passed","Mon Sep 29 03:40:01 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer"
"","1","verifyAgentId_whenNoMembershipCredential_forDsp2025(DataspaceProfileContextRegistry)","","Mon Sep 29 03:37:46 GMT 2025","passed","Mon Sep 29 03:37:46 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp2025"
"","261","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Sep 29 03:36:33 GMT 2025","passed","Mon Sep 29 03:36:34 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_shouldReject"
"","682","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType()","","Mon Sep 29 03:35:53 GMT 2025","passed","Mon Sep 29 03:35:54 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType"
"","27","Policy is not accepted Policy with unknown actions types","","Mon Sep 29 03:37:12 GMT 2025","passed","Mon Sep 29 03:37:12 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","10166","transferData_withAutomaticRefresh()","","Mon Sep 29 03:40:31 GMT 2025","passed","Mon Sep 29 03:40:41 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","23","Policy is accepted Version Changes","","Mon Sep 29 03:37:12 GMT 2025","passed","Mon Sep 29 03:37:12 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","24","Policy is accepted Jurisdiction Location","","Mon Sep 29 03:37:12 GMT 2025","passed","Mon Sep 29 03:37:12 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","1043","shouldFail_whenDestinationBucketDoesNotExist()","","Mon Sep 29 03:38:08 GMT 2025","passed","Mon Sep 29 03:38:09 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldFail_whenDestinationBucketDoesNotExist"
"","321","Consumer gets catalog from the provider. No constraints.","","Mon Sep 29 03:35:50 GMT 2025","passed","Mon Sep 29 03:35:50 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","90","5.1 Verifier should accept a valid PresentationResponseMessage","","Mon Sep 29 03:35:33 GMT 2025","passed","Mon Sep 29 03:35:33 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_01_presentationResponse_success"
"","58","Policy is accepted Precedence","","Mon Sep 29 03:37:11 GMT 2025","passed","Mon Sep 29 03:37:11 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","169","Verify HTTP 403 response when refreshing the token is not allowed","","Mon Sep 29 03:35:58 GMT 2025","passed","Mon Sep 29 03:35:58 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_unauthorized"
"","562","refreshEdr_whenNotAuthorized()","","Mon Sep 29 03:36:05 GMT 2025","passed","Mon Sep 29 03:36:05 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotAuthorized"
"","45","Policy is accepted Exclusive Usage","","Mon Sep 29 03:37:11 GMT 2025","passed","Mon Sep 29 03:37:11 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","25","Policy is not accepted Policy with different actions types","","Mon Sep 29 03:37:12 GMT 2025","passed","Mon Sep 29 03:37:12 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","39","Policy is accepted Confidential Information Sharing","","Mon Sep 29 03:37:11 GMT 2025","passed","Mon Sep 29 03:37:11 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2045","transferFile_targetContainerNotExist_shouldFail(Vault)","","Mon Sep 29 03:37:35 GMT 2025","passed","Mon Sep 29 03:37:37 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_targetContainerNotExist_shouldFail"
"","37","Policy is accepted ContractTermination","","Mon Sep 29 03:37:11 GMT 2025","passed","Mon Sep 29 03:37:11 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","106","5.4.3 Verifier should reject Presentations where the holder does not match the credentialSubject.id","","Mon Sep 29 03:35:33 GMT 2025","passed","Mon Sep 29 03:35:33 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_presentationResponse_holderNotEqualSubjectId"
"","382","Provider gets 400 when empty asset selector is used","","Mon Sep 29 03:36:20 GMT 2025","passed","Mon Sep 29 03:36:20 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasEmptyAssetSelector"
"","24628","transferFile_largeFile(long, Vault) File size bytes: 1073741824","","Mon Sep 29 03:37:04 GMT 2025","passed","Mon Sep 29 03:37:29 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","4126","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Sep 29 03:38:12 GMT 2025","passed","Mon Sep 29 03:38:16 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","185","4.3.3 Verify invalid access token - jti","","Mon Sep 29 03:35:32 GMT 2025","passed","Mon Sep 29 03:35:32 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenJtiUsedTwice"
"","57","Policy is accepted Liability","","Mon Sep 29 03:37:11 GMT 2025","passed","Mon Sep 29 03:37:11 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3506","Run TCK Presentation Flow tests","","Mon Sep 29 03:35:30 GMT 2025","passed","Mon Sep 29 03:35:33 GMT 2025","","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","runPresentationFlowTests"
"","5","verifyCorrectParticipantAgentId_forDsp08(DataspaceProfileContextRegistry)","","Mon Sep 29 03:37:46 GMT 2025","passed","Mon Sep 29 03:37:46 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp08"
"","34","Policy is accepted Access policy with empty permission","","Mon Sep 29 03:37:11 GMT 2025","passed","Mon Sep 29 03:37:11 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","10886","httpPushNonFiniteDataTransfer()","","Mon Sep 29 03:40:01 GMT 2025","passed","Mon Sep 29 03:40:12 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushNonFiniteDataTransfer"
"","6861","transferData_withSuspendResume()","","Mon Sep 29 03:38:48 GMT 2025","passed","Mon Sep 29 03:38:55 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withSuspendResume"
"","10897","httpPushNonFiniteDataTransfer()","","Mon Sep 29 03:39:25 GMT 2025","passed","Mon Sep 29 03:39:36 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushNonFiniteDataTransfer"
"","4466","transferData_privateBackend()","","Mon Sep 29 03:38:03 GMT 2025","passed","Mon Sep 29 03:38:08 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend"
"","7235","Verify all existing TPs related to an agreement are terminated upon its retirement","","Mon Sep 29 03:36:16 GMT 2025","passed","Mon Sep 29 03:36:23 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldCloseTransferProcesses"
"","34","Policy is accepted Warranty","","Mon Sep 29 03:37:12 GMT 2025","passed","Mon Sep 29 03:37:12 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","25","Policy is accepted ContractTermination","","Mon Sep 29 03:37:12 GMT 2025","passed","Mon Sep 29 03:37:13 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","43","Policy is accepted Warranty Definition","","Mon Sep 29 03:37:11 GMT 2025","passed","Mon Sep 29 03:37:11 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","63","Policy is accepted Managed Legal Entity BPNL","","Mon Sep 29 03:37:11 GMT 2025","passed","Mon Sep 29 03:37:11 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1279","Refresh token is null or empty (missing) [2] ","","Mon Sep 29 03:35:23 GMT 2025","passed","Mon Sep 29 03:35:24 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","23","Policy is accepted Warranty Duration Months","","Mon Sep 29 03:37:12 GMT 2025","passed","Mon Sep 29 03:37:12 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","1262","The sign key of the authentication token is different from the public key from the DID","","Mon Sep 29 03:35:26 GMT 2025","passed","Mon Sep 29 03:35:28 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","156","Expect the Catalog request to fail if a credential is expired","","Mon Sep 29 03:38:13 GMT 2025","passed","Mon Sep 29 03:38:13 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialExpired"
"","17368","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Mon Sep 29 03:36:12 GMT 2025","passed","Mon Sep 29 03:36:30 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
"","8352","transferData_withExpiredEdr_shouldReturn4xx()","","Mon Sep 29 03:40:41 GMT 2025","passed","Mon Sep 29 03:40:49 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","40","4.3.1 Verifier should reject an ID token that does not contain an access token","","Mon Sep 29 03:35:32 GMT 2025","passed","Mon Sep 29 03:35:32 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_01_presentationResponse_idTokenNoTokenClaim"
"","40","4.3.3 Verify invalid access token - incorrect aud","","Mon Sep 29 03:35:32 GMT 2025","passed","Mon Sep 29 03:35:32 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectAud"
"","7140","azureBlobPush_containerNotExist()","","Mon Sep 29 03:36:19 GMT 2025","passed","Mon Sep 29 03:36:26 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_containerNotExist"
"","2587","Consumer gets cached catalog with provider entry","","Mon Sep 29 03:36:55 GMT 2025","passed","Mon Sep 29 03:36:58 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","57","Policy is accepted Affiliates Region (IS_ANY_OF, one element)","","Mon Sep 29 03:37:10 GMT 2025","passed","Mon Sep 29 03:37:10 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4696","Verify that the callbacks are invoked when negotiating an EDR","","Mon Sep 29 03:36:25 GMT 2025","passed","Mon Sep 29 03:36:30 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","negotiateEdr_shouldInvokeCallbacks"
"","23","Policy is accepted Warranty Definition","","Mon Sep 29 03:37:12 GMT 2025","passed","Mon Sep 29 03:37:12 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2088","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success(Vault)","","Mon Sep 29 03:37:50 GMT 2025","passed","Mon Sep 29 03:37:52 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success"
"","73","Policy is accepted Affiliates Region","","Mon Sep 29 03:37:10 GMT 2025","passed","Mon Sep 29 03:37:10 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1268","The authentication token has a invalid id","","Mon Sep 29 03:35:24 GMT 2025","passed","Mon Sep 29 03:35:25 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","57","Policy is accepted Version Changes","","Mon Sep 29 03:37:11 GMT 2025","passed","Mon Sep 29 03:37:11 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","62","5.4.2.2 Verifier should accept a presentation response message that contains more credentials than requested","","Mon Sep 29 03:35:32 GMT 2025","passed","Mon Sep 29 03:35:32 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_02_presentationResponse_tooManyCredentials"
"","27","Policy is not accepted Usage policy permission with not allowed constraints","","Mon Sep 29 03:37:12 GMT 2025","passed","Mon Sep 29 03:37:12 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","146","5.4.3.6 Verifier should reject Presentations where at least 1 credential is revoked/suspended","","Mon Sep 29 03:35:32 GMT 2025","passed","Mon Sep 29 03:35:33 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_credentialRevoked"
"","581","Verify HTTP 200 response and body when refreshing succeeds","","Mon Sep 29 03:36:04 GMT 2025","passed","Mon Sep 29 03:36:05 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_success"
