"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20","Policy is accepted Liability","","Tue Aug 26 08:39:44 GMT 2025","passed","Tue Aug 26 08:39:44 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","11731","shouldTerminateTransfer_whenPolicyExpires()","","Tue Aug 26 08:40:07 GMT 2025","passed","Tue Aug 26 08:40:18 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenPolicyExpires"
"","44","Policy is accepted Contract reference","","Tue Aug 26 08:39:43 GMT 2025","passed","Tue Aug 26 08:39:43 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","25","Policy is not accepted Access Policy with prohibition rule","","Tue Aug 26 08:39:43 GMT 2025","passed","Tue Aug 26 08:39:43 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","6050","transferData_privateBackend()","","Tue Aug 26 08:41:41 GMT 2025","passed","Tue Aug 26 08:41:47 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend"
"","28","Policy is accepted Contract reference","","Tue Aug 26 08:39:44 GMT 2025","passed","Tue Aug 26 08:39:44 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","15247","transferData_withTerminate()","","Tue Aug 26 08:42:04 GMT 2025","passed","Tue Aug 26 08:42:19 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withTerminate"
"","48","Policy is accepted Jurisdiction Location Reference","","Tue Aug 26 08:39:42 GMT 2025","passed","Tue Aug 26 08:39:42 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","90","5.1 Verifier should accept a valid PresentationResponseMessage","","Tue Aug 26 08:39:06 GMT 2025","passed","Tue Aug 26 08:39:06 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_01_presentationResponse_success"
"","1478","The Authorization header is missing","","Tue Aug 26 08:38:34 GMT 2025","passed","Tue Aug 26 08:38:35 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
"","1579","trigger_shouldReturnSuccess_whenAllValidationsSucceed()","","Tue Aug 26 08:39:37 GMT 2025","passed","Tue Aug 26 08:39:38 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","trigger_shouldReturnSuccess_whenAllValidationsSucceed"
"","2053","transferMultipleFiles()","","Tue Aug 26 08:41:06 GMT 2025","passed","Tue Aug 26 08:41:09 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferMultipleFiles"
"","3336","Contract policy is fulfilled DataExchangeGovernance use case","","Tue Aug 26 08:41:10 GMT 2025","passed","Tue Aug 26 08:41:14 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","151","triggerDataTransfer_shouldFail_whenDataFlowIsFinite()","","Tue Aug 26 08:39:39 GMT 2025","passed","Tue Aug 26 08:39:39 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsFinite"
"","47","4.3.3 Verify invalid access token - iss and sub different","","Tue Aug 26 08:39:05 GMT 2025","passed","Tue Aug 26 08:39:05 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidSub"
"","78","5.4.3 Verifier should reject Presentations where the holder does not match the credentialSubject.id","","Tue Aug 26 08:39:06 GMT 2025","passed","Tue Aug 26 08:39:06 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_presentationResponse_holderNotEqualSubjectId"
"","2112","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Tue Aug 26 08:41:19 GMT 2025","passed","Tue Aug 26 08:41:21 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","7018","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Tue Aug 26 08:40:44 GMT 2025","passed","Tue Aug 26 08:40:51 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","17393","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Tue Aug 26 08:39:55 GMT 2025","passed","Tue Aug 26 08:40:12 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
"","73","Policy is accepted Affiliates Region","","Tue Aug 26 08:39:42 GMT 2025","passed","Tue Aug 26 08:39:42 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1799","Policy is accepted MembershipCredential","","Tue Aug 26 08:39:40 GMT 2025","passed","Tue Aug 26 08:39:41 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4627","Verify that the callbacks are invoked when negotiating an EDR","","Tue Aug 26 08:40:16 GMT 2025","passed","Tue Aug 26 08:40:20 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","negotiateEdr_shouldInvokeCallbacks"
"","1266","Refresh token is null or empty (missing) [1] null","","Tue Aug 26 08:38:37 GMT 2025","passed","Tue Aug 26 08:38:38 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","2","verifyAgentId_whenNoMembershipCredential_forDsp08(DataspaceProfileContextRegistry)","","Tue Aug 26 08:41:25 GMT 2025","passed","Tue Aug 26 08:41:25 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp08"
"","21","Policy is not accepted Access policy permission with not allowed constraints","","Tue Aug 26 08:39:43 GMT 2025","passed","Tue Aug 26 08:39:43 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","1301","Refresh token is null or empty (missing) [2] ","","Tue Aug 26 08:38:38 GMT 2025","passed","Tue Aug 26 08:38:39 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","207","4.3.3 Verify invalid access token - jti","","Tue Aug 26 08:39:05 GMT 2025","passed","Tue Aug 26 08:39:06 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenJtiUsedTwice"
"","6465","httpPushDataTransfer()","","Tue Aug 26 08:43:39 GMT 2025","passed","Tue Aug 26 08:43:45 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer"
"","43","Policy is not accepted Usage policy prohibition with not allowed constraints","","Tue Aug 26 08:39:43 GMT 2025","passed","Tue Aug 26 08:39:43 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","32","Policy is not accepted Policy with mutually exclusive constraints","","Tue Aug 26 08:39:43 GMT 2025","passed","Tue Aug 26 08:39:43 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","21","Verifier should reject an auth token without the Bearer prefix","","Tue Aug 26 08:39:05 GMT 2025","passed","Tue Aug 26 08:39:05 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","presentationResponse_rejectMissingBearerPrefix"
"","40","5.4.2.1 Verifier should reject a presentation response message that contains a different credential than requested","","Tue Aug 26 08:39:06 GMT 2025","passed","Tue Aug 26 08:39:06 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_01_presentationResponse_tooFewCredentials"
"","140","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist()","","Tue Aug 26 08:39:39 GMT 2025","passed","Tue Aug 26 08:39:40 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist"
"","45","Policy is accepted Affiliates Region (IS_ANY_OF, one element)","","Tue Aug 26 08:39:44 GMT 2025","passed","Tue Aug 26 08:39:44 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","101","X.X Verifier should reject Presentations where at least 1 credential schema is violated","","Tue Aug 26 08:39:06 GMT 2025","passed","Tue Aug 26 08:39:06 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_x_x_presentationResponse_invalidCredentialSchema"
"","3","verifyCorrectParticipantAgentId_forDsp08(DataspaceProfileContextRegistry)","","Tue Aug 26 08:41:25 GMT 2025","passed","Tue Aug 26 08:41:25 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp08"
"","1043","shouldFail_whenDestinationBucketDoesNotExist()","","Tue Aug 26 08:40:53 GMT 2025","passed","Tue Aug 26 08:40:55 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldFail_whenDestinationBucketDoesNotExist"
"","82","Policy is not accepted Usage policy with empty permission","","Tue Aug 26 08:39:43 GMT 2025","passed","Tue Aug 26 08:39:43 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","263","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Tue Aug 26 08:39:22 GMT 2025","passed","Tue Aug 26 08:39:23 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_shouldReject"
"","2901","transferData_privateBackend_withConsumerDataPlane()","","Tue Aug 26 08:41:03 GMT 2025","passed","Tue Aug 26 08:41:06 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","2216","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Tue Aug 26 08:41:10 GMT 2025","passed","Tue Aug 26 08:41:12 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","3404","Contract policy is fulfilled MembershipCredential","","Tue Aug 26 08:41:07 GMT 2025","passed","Tue Aug 26 08:41:10 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","147","5.4.3.6 Verifier should reject Presentations where at least 1 credential is revoked/suspended","","Tue Aug 26 08:39:06 GMT 2025","passed","Tue Aug 26 08:39:06 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_credentialRevoked"
"","48","Policy is accepted Version Changes","","Tue Aug 26 08:39:43 GMT 2025","passed","Tue Aug 26 08:39:43 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2041","transferFile_azureToS3(Vault)","","Tue Aug 26 08:40:40 GMT 2025","passed","Tue Aug 26 08:40:42 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3"
"","28","Policy is not accepted Usage policy permission with not allowed constraints","","Tue Aug 26 08:39:43 GMT 2025","passed","Tue Aug 26 08:39:43 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","8388","transferData_withExpiredEdr_shouldReturn4xx()","","Tue Aug 26 08:44:25 GMT 2025","passed","Tue Aug 26 08:44:33 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","2187","transferFile_success()","","Tue Aug 26 08:40:51 GMT 2025","passed","Tue Aug 26 08:40:53 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferFile_success"
"","66","4.3.3 Verify invalid access token - auth token bound to a different iss/sub","","Tue Aug 26 08:39:05 GMT 2025","passed","Tue Aug 26 08:39:05 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidIssuerSub"
"","6418","httpPushDataTransfer()","","Tue Aug 26 08:43:03 GMT 2025","passed","Tue Aug 26 08:43:09 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer"
"","34","Policy is not accepted Usage policy obligation with not allowed constraints","","Tue Aug 26 08:39:43 GMT 2025","passed","Tue Aug 26 08:39:43 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","54","Policy is accepted Data Usage End Date Definition","","Tue Aug 26 08:39:42 GMT 2025","passed","Tue Aug 26 08:39:42 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","70","Policy is accepted Precedence","","Tue Aug 26 08:39:42 GMT 2025","passed","Tue Aug 26 08:39:42 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2983","transferData_privateBackend_withConsumerDataPlane()","","Tue Aug 26 08:41:48 GMT 2025","passed","Tue Aug 26 08:41:51 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","3276","Run TCK Presentation Flow tests","","Tue Aug 26 08:39:03 GMT 2025","passed","Tue Aug 26 08:39:07 GMT 2025","","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","runPresentationFlowTests"
"","1297","The refresh token does not match the stored one","","Tue Aug 26 08:38:41 GMT 2025","passed","Tue Aug 26 08:38:42 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","2114","transferData_success_withProxyOriginalResponse()","","Tue Aug 26 08:41:12 GMT 2025","passed","Tue Aug 26 08:41:14 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse"
"","46","Policy is accepted Jurisdiction Location","","Tue Aug 26 08:39:42 GMT 2025","passed","Tue Aug 26 08:39:42 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","280","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Tue Aug 26 08:39:23 GMT 2025","passed","Tue Aug 26 08:39:23 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_shouldReject"
"","4028","transferData_failing_withProxyOriginalResponse()","","Tue Aug 26 08:42:00 GMT 2025","passed","Tue Aug 26 08:42:04 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse"
"","5890","transferData_privateBackend()","","Tue Aug 26 08:40:58 GMT 2025","passed","Tue Aug 26 08:41:03 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend"
"","42647","Catalog with 1000 offers","","Tue Aug 26 08:38:40 GMT 2025","passed","Tue Aug 26 08:39:22 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_of1000Assets_shouldContainAll"
"","49","Policy is accepted Warranty","","Tue Aug 26 08:39:43 GMT 2025","passed","Tue Aug 26 08:39:43 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","36","Verifier should resolve the DID from the prover's ID token","","Tue Aug 26 08:39:06 GMT 2025","passed","Tue Aug 26 08:39:06 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","presentationResponse_endpointDiscovery"
"","183","Expect the Catalog request to fail if a credential is expired","","Tue Aug 26 08:41:07 GMT 2025","passed","Tue Aug 26 08:41:07 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialExpired"
"","39","Policy is accepted Affiliates BPNL","","Tue Aug 26 08:39:44 GMT 2025","passed","Tue Aug 26 08:39:44 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","69","Policy is accepted Managed Legal Entity BPNL","","Tue Aug 26 08:39:42 GMT 2025","passed","Tue Aug 26 08:39:42 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","59","Policy is accepted Warranty Definition","","Tue Aug 26 08:39:43 GMT 2025","passed","Tue Aug 26 08:39:43 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","18996","transferFile_largeFile(long, Vault) File size bytes: 536870912","","Tue Aug 26 08:39:30 GMT 2025","passed","Tue Aug 26 08:39:49 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","77","5.4.2.4 Verifier should reject an a presentation where a requested credential is missing","","Tue Aug 26 08:39:06 GMT 2025","passed","Tue Aug 26 08:39:06 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_04_presentationResponse_emptyCredentials"
"","2048","transferFile_s3ToAzure(Vault)","","Tue Aug 26 08:40:38 GMT 2025","passed","Tue Aug 26 08:40:40 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzure"
"","30","Policy is accepted Version Changes","","Tue Aug 26 08:39:44 GMT 2025","passed","Tue Aug 26 08:39:44 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","5021","transferData_success_withProxyOriginalResponse()","","Tue Aug 26 08:42:24 GMT 2025","passed","Tue Aug 26 08:42:29 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse"
"","3456","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Tue Aug 26 08:40:51 GMT 2025","passed","Tue Aug 26 08:40:54 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","9783","azureBlobPush_withoutDestFolder()","","Tue Aug 26 08:38:50 GMT 2025","passed","Tue Aug 26 08:39:00 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withoutDestFolder"
"","30","Policy is accepted Warranty Duration Months","","Tue Aug 26 08:39:44 GMT 2025","passed","Tue Aug 26 08:39:44 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","4997","transferData_withSuspendResume()","","Tue Aug 26 08:41:14 GMT 2025","passed","Tue Aug 26 08:41:19 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withSuspendResume"
"","15822","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Tue Aug 26 08:40:12 GMT 2025","passed","Tue Aug 26 08:40:28 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","2451","Consumer gets cached catalog with provider entry","","Tue Aug 26 08:39:46 GMT 2025","passed","Tue Aug 26 08:39:48 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
