"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","105","X.X Verifier should reject Presentations where at least 1 credential schema is violated","","Mon Aug 25 14:13:47 GMT 2025","passed","Mon Aug 25 14:13:47 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_x_x_presentationResponse_invalidCredentialSchema"
"","1260","The sign key of the authentication token is different from the public key from the DID","","Mon Aug 25 14:13:57 GMT 2025","passed","Mon Aug 25 14:13:58 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","254","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Aug 25 14:14:47 GMT 2025","passed","Mon Aug 25 14:14:47 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_shouldReject"
"","32","Provider gets 400 when no asset selector is used","","Mon Aug 25 14:15:40 GMT 2025","passed","Mon Aug 25 14:15:40 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasNoAssetSelector"
"","42","Policy is accepted Confidential Information Measures","","Mon Aug 25 14:14:03 GMT 2025","passed","Mon Aug 25 14:14:03 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","5036","transferData_success_withProxyOriginalResponse()","","Mon Aug 25 14:17:07 GMT 2025","passed","Mon Aug 25 14:17:12 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse"
"","6075","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Aug 25 14:16:31 GMT 2025","passed","Mon Aug 25 14:16:37 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","2049","transferFolder_targetFolderNotExists_shouldCreate(Vault)","","Mon Aug 25 14:14:55 GMT 2025","passed","Mon Aug 25 14:14:57 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFolder_targetFolderNotExists_shouldCreate"
"","726","4.3.3 Verify invalid access token - nbf in future","","Mon Aug 25 14:13:46 GMT 2025","passed","Mon Aug 25 14:13:46 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenNbfInFuture"
"","6030","transferData_privateBackend()","","Mon Aug 25 14:16:19 GMT 2025","passed","Mon Aug 25 14:16:25 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend"
"","610","Verify HTTP 200 response and body when refreshing succeeds","","Mon Aug 25 14:14:06 GMT 2025","passed","Mon Aug 25 14:14:07 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_success"
"","1314","BusinessPartnerCreated event is published","","Mon Aug 25 14:13:56 GMT 2025","passed","Mon Aug 25 14:13:58 GMT 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerCreatedEvent"
"","39","Policy is accepted Affiliates Region","","Mon Aug 25 14:14:04 GMT 2025","passed","Mon Aug 25 14:14:04 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","4089","transferData_privateBackend()","","Mon Aug 25 14:16:12 GMT 2025","passed","Mon Aug 25 14:16:16 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend"
"","32","Policy is accepted Jurisdiction Location Reference","","Mon Aug 25 14:14:04 GMT 2025","passed","Mon Aug 25 14:14:04 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","63","5.4.2.2 Verifier should accept a presentation response message that contains more credentials than requested","","Mon Aug 25 14:13:47 GMT 2025","passed","Mon Aug 25 14:13:47 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_02_presentationResponse_tooManyCredentials"
"","43","4.3.3 Verify invalid access token - iss and sub different","","Mon Aug 25 14:13:46 GMT 2025","passed","Mon Aug 25 14:13:46 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidSub"
"","1256","The authentication token has a invalid id","","Mon Aug 25 14:13:55 GMT 2025","passed","Mon Aug 25 14:13:56 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","26","Policy is accepted Contract reference","","Mon Aug 25 14:14:04 GMT 2025","passed","Mon Aug 25 14:14:04 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","3852","transferData_privateBackend_withConsumerDataPlane()","","Mon Aug 25 14:15:30 GMT 2025","passed","Mon Aug 25 14:15:34 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","76","Policy is not accepted Usage policy with empty permission","","Mon Aug 25 14:14:03 GMT 2025","passed","Mon Aug 25 14:14:03 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","63","Policy is accepted Affiliates Region","","Mon Aug 25 14:14:02 GMT 2025","passed","Mon Aug 25 14:14:02 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","12005","shouldTransferOneGbFile()","","Mon Aug 25 14:15:29 GMT 2025","passed","Mon Aug 25 14:15:41 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldTransferOneGbFile"
"","8000","transferData_withExpiredEdr_shouldReturn4xx()","","Mon Aug 25 14:19:05 GMT 2025","passed","Mon Aug 25 14:19:13 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","42","Policy is accepted Confidential Information Sharing","","Mon Aug 25 14:14:03 GMT 2025","passed","Mon Aug 25 14:14:03 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","38","Policy is accepted Warranty","","Mon Aug 25 14:14:04 GMT 2025","passed","Mon Aug 25 14:14:04 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","41","Policy is accepted Warranty Duration Months","","Mon Aug 25 14:14:03 GMT 2025","passed","Mon Aug 25 14:14:03 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","27","Policy is accepted MembershipCredential","","Mon Aug 25 14:14:04 GMT 2025","passed","Mon Aug 25 14:14:04 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","190","triggerDataTransfer_shouldFail_whenDataFlowIsFinite()","","Mon Aug 25 14:14:12 GMT 2025","passed","Mon Aug 25 14:14:13 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsFinite"
"","22","Policy is accepted ContractTermination","","Mon Aug 25 14:14:04 GMT 2025","passed","Mon Aug 25 14:14:04 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2036","transferFile_targetContainerNotExist_shouldFail(Vault)","","Mon Aug 25 14:14:57 GMT 2025","passed","Mon Aug 25 14:14:59 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_targetContainerNotExist_shouldFail"
"","568","refreshEdr_whenNotAuthorized()","","Mon Aug 25 14:14:07 GMT 2025","passed","Mon Aug 25 14:14:08 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotAuthorized"
"","1272","Refresh token success","","Mon Aug 25 14:14:00 GMT 2025","passed","Mon Aug 25 14:14:01 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","104","4.3.3 Verify invalid access token - sub does not match DID document id","","Mon Aug 25 14:13:47 GMT 2025","passed","Mon Aug 25 14:13:47 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectSub"
"","39879","Catalog with 1000 offers","","Mon Aug 25 14:14:06 GMT 2025","passed","Mon Aug 25 14:14:46 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_of1000Assets_shouldContainAll"
"","140","5.4.3.6 Verifier should reject Presentations where at least 1 credential is revoked/suspended","","Mon Aug 25 14:13:47 GMT 2025","passed","Mon Aug 25 14:13:47 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_credentialRevoked"
"","75","5.4.3.7 Verifier should reject an expired credential","","Mon Aug 25 14:13:48 GMT 2025","passed","Mon Aug 25 14:13:48 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_07_presentationResponse_expiredCredential"
"","29","5.4.2.3 Verifier should reject an empty 'presentation' array","","Mon Aug 25 14:13:48 GMT 2025","passed","Mon Aug 25 14:13:48 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_03_presentationResponse_emptyPresentations"
"","29","Policy is accepted Usage Purpose","","Mon Aug 25 14:14:04 GMT 2025","passed","Mon Aug 25 14:14:04 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","48","Policy is accepted Empty Policy","","Mon Aug 25 14:14:03 GMT 2025","passed","Mon Aug 25 14:14:03 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","33","Policy is accepted Exclusive Usage","","Mon Aug 25 14:14:04 GMT 2025","passed","Mon Aug 25 14:14:04 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","1309","The authentication token misses required claims: audience","","Mon Aug 25 14:13:58 GMT 2025","passed","Mon Aug 25 14:14:00 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","21","Policy is accepted Data Usage End Duration Days","","Mon Aug 25 14:14:04 GMT 2025","passed","Mon Aug 25 14:14:04 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","26","Policy is accepted Liability","","Mon Aug 25 14:14:04 GMT 2025","passed","Mon Aug 25 14:14:04 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","54","Policy is accepted Version Changes","","Mon Aug 25 14:14:03 GMT 2025","passed","Mon Aug 25 14:14:03 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","45","Policy is accepted Jurisdiction Location Reference","","Mon Aug 25 14:14:02 GMT 2025","passed","Mon Aug 25 14:14:02 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","30","Policy is accepted Liability","","Mon Aug 25 14:14:04 GMT 2025","passed","Mon Aug 25 14:14:04 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","33","Policy is accepted DataExchangeGovernance use case","","Mon Aug 25 14:14:04 GMT 2025","passed","Mon Aug 25 14:14:04 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","49","Policy is accepted Data Frequency","","Mon Aug 25 14:14:02 GMT 2025","passed","Mon Aug 25 14:14:02 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","10911","httpPushNonFiniteDataTransfer()","","Mon Aug 25 14:17:51 GMT 2025","passed","Mon Aug 25 14:18:02 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushNonFiniteDataTransfer"
"","91","5.1 Verifier should accept a valid PresentationResponseMessage","","Mon Aug 25 14:13:48 GMT 2025","passed","Mon Aug 25 14:13:48 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_01_presentationResponse_success"
"","3501","Contract policy is fulfilled MembershipCredential","","Mon Aug 25 14:16:20 GMT 2025","passed","Mon Aug 25 14:16:23 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","27","Verifier should resolve the DID from the prover's ID token","","Mon Aug 25 14:13:48 GMT 2025","passed","Mon Aug 25 14:13:48 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","presentationResponse_endpointDiscovery"
"","43","Policy is accepted Data Usage End Duration Days","","Mon Aug 25 14:14:02 GMT 2025","passed","Mon Aug 25 14:14:02 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","47","5.4.2.1 Verifier should reject a presentation response message that contains a different credential than requested","","Mon Aug 25 14:13:48 GMT 2025","passed","Mon Aug 25 14:13:48 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_01_presentationResponse_tooFewCredentials"
"","2078","transferMultipleFile_success(Vault)","","Mon Aug 25 14:14:51 GMT 2025","passed","Mon Aug 25 14:14:53 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferMultipleFile_success"
"","14195","transferData_withTerminate()","","Mon Aug 25 14:15:28 GMT 2025","passed","Mon Aug 25 14:15:42 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withTerminate"
"","5732","transferData_failing_withProxyOriginalResponse()","","Mon Aug 25 14:16:41 GMT 2025","passed","Mon Aug 25 14:16:47 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse"
"","24401","transferFile_largeFile(long, Vault) File size bytes: 1073741824","","Mon Aug 25 14:14:26 GMT 2025","passed","Mon Aug 25 14:14:51 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","18703","transferFile_largeFile(long, Vault) File size bytes: 536870912","","Mon Aug 25 14:14:07 GMT 2025","passed","Mon Aug 25 14:14:26 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","82","BusinessPartnerUpdated event is published","","Mon Aug 25 14:13:58 GMT 2025","passed","Mon Aug 25 14:13:58 GMT 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerUpdatedEvent"
"","5992","transferData_privateBackend_withConsumerDataPlane()","","Mon Aug 25 14:16:25 GMT 2025","passed","Mon Aug 25 14:16:31 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend_withConsumerDataPlane"
"","2716","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Aug 25 14:14:03 GMT 2025","passed","Mon Aug 25 14:14:06 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","3295","Contract policy is fulfilled DataExchangeGovernance use case","","Mon Aug 25 14:15:38 GMT 2025","passed","Mon Aug 25 14:15:42 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","3034","Contract policy is fulfilled DataExchangeGovernance use case","","Mon Aug 25 14:16:23 GMT 2025","passed","Mon Aug 25 14:16:26 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1903","Verify the refresh endpoint is not called when auto_refresh=false","","Mon Aug 25 14:13:57 GMT 2025","passed","Mon Aug 25 14:13:59 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","1034","shouldFail_whenDestinationBucketDoesNotExist()","","Mon Aug 25 14:15:28 GMT 2025","passed","Mon Aug 25 14:15:29 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldFail_whenDestinationBucketDoesNotExist"
"","1296","The refresh token does not match the stored one","","Mon Aug 25 14:13:56 GMT 2025","passed","Mon Aug 25 14:13:57 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","325","Provider gets 400 when empty asset selector is used","","Mon Aug 25 14:15:40 GMT 2025","passed","Mon Aug 25 14:15:40 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasEmptyAssetSelector"
"","3095","transferData_success_withProxyOriginalResponse()","","Mon Aug 25 14:15:46 GMT 2025","passed","Mon Aug 25 14:15:49 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse"
"","4148","transferData_failing_withProxyOriginalResponse()","","Mon Aug 25 14:15:24 GMT 2025","passed","Mon Aug 25 14:15:28 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse"
"","3399","Contract policy is fulfilled MembershipCredential","","Mon Aug 25 14:15:35 GMT 2025","passed","Mon Aug 25 14:15:38 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","162","refreshEdr_whenNotFound()","","Mon Aug 25 14:14:00 GMT 2025","passed","Mon Aug 25 14:14:00 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotFound"
"","29","Policy is not accepted Policy with unknown actions types","","Mon Aug 25 14:14:03 GMT 2025","passed","Mon Aug 25 14:14:03 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","30","Policy is accepted Managed Legal Entity BPNL","","Mon Aug 25 14:14:04 GMT 2025","passed","Mon Aug 25 14:14:04 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","84","4.3.3 Verify invalid access token - auth token bound to a different iss/sub","","Mon Aug 25 14:13:47 GMT 2025","passed","Mon Aug 25 14:13:47 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidIssuerSub"
"","3202","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Aug 25 14:15:42 GMT 2025","passed","Mon Aug 25 14:15:46 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","17","Verifier should reject an auth token without the Bearer prefix","","Mon Aug 25 14:13:47 GMT 2025","passed","Mon Aug 25 14:13:47 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","presentationResponse_rejectMissingBearerPrefix"
"","5703","Verify that the callbacks are invoked when negotiating an EDR","","Mon Aug 25 14:14:27 GMT 2025","passed","Mon Aug 25 14:14:33 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","negotiateEdr_shouldInvokeCallbacks"
